concept:name,time:timestamp,lifecycle:transition,case:concept:name
A,2023-03-15 23:56:48.501000+01:00,done,16897b8b-9915-4aba-b8bb-40ecc867cedd
Y,2023-03-15 23:56:48.773000+01:00,done,ccc140cc-4a78-403a-a49e-458d2c6c7140
E,2023-03-15 23:56:48.868000+01:00,done,54e6fbac-c5e1-4755-bf4b-32cbb039bf9d
D,2023-03-15 23:56:48.888000+01:00,done,7bceef7e-a98f-4233-af25-6a1f786b31ef
A,2023-03-15 23:56:49.036000+01:00,done,b51cccca-2e4c-4622-8459-31ab3fddb905
A,2023-03-15 23:56:49.095000+01:00,done,95a8fb4a-003c-41b6-88ca-57f7b2cfc74d
B,2023-03-15 23:56:49.099000+01:00,done,f521eae3-bfed-43da-9134-38c4accfe163
Y,2023-03-15 23:56:49.119000+01:00,done,3f4e0a2a-b63e-401d-9066-1575ce9d77f8
C,2023-03-15 23:56:49.138000+01:00,done,f521eae3-bfed-43da-9134-38c4accfe163
E,2023-03-15 23:56:49.554000+01:00,done,e0cbcbcd-cae8-4765-a776-9f91f6c6c7ee
Y,2023-03-15 23:56:49.588000+01:00,done,b68f2490-718a-4d49-9472-9339b3b8606e
A,2023-03-15 23:56:49.834000+01:00,done,0c968cce-6f73-4b1a-ad00-0461503be5be
A,2023-03-15 23:56:50.078000+01:00,done,10fa15e3-aa72-490a-b6bf-feec2edea85e
C,2023-03-15 23:56:50.101000+01:00,done,b51cccca-2e4c-4622-8459-31ab3fddb905
X,2023-03-15 23:56:50.112000+01:00,done,75ef0ec6-0b34-412b-ab4f-ecdd57cfc671
D,2023-03-15 23:56:50.103000+01:00,done,95a8fb4a-003c-41b6-88ca-57f7b2cfc74d
B,2023-03-15 23:56:50.150000+01:00,done,b51cccca-2e4c-4622-8459-31ab3fddb905
X,2023-03-15 23:56:50.305000+01:00,done,a65c6780-11f7-4a88-aaa7-2d621ccf76e5
X,2023-03-15 23:56:50.763000+01:00,done,ba6aa81c-694e-4257-a228-048bc62a37b8
E,2023-03-15 23:56:50.901000+01:00,done,7bceef7e-a98f-4233-af25-6a1f786b31ef
A,2023-03-15 23:56:50.984000+01:00,done,714e54d9-f8f7-4bc3-b5f7-4dc4285fb7f7
D,2023-03-15 23:56:51.128000+01:00,done,10fa15e3-aa72-490a-b6bf-feec2edea85e
Y,2023-03-15 23:56:51.144000+01:00,done,75ef0ec6-0b34-412b-ab4f-ecdd57cfc671
X,2023-03-15 23:56:51.897000+01:00,done,e2c18ce9-9ae6-437a-8f37-f9e20bdf71fb
A,2023-03-15 23:56:51.860000+01:00,done,75ce9603-e58e-45dd-8b8f-66ce26048988
A,2023-03-15 23:56:52.029000+01:00,done,12032789-6cf9-4338-9376-3828adb8b1a6
E,2023-03-15 23:56:52.135000+01:00,done,10fa15e3-aa72-490a-b6bf-feec2edea85e
X,2023-03-15 23:56:52.273000+01:00,done,cab0f8a8-801d-4865-b7cc-f5e0cace9bed
A,2023-03-15 23:56:52.365000+01:00,done,82bb5af4-76e6-47f0-980f-10042306fe5a
A,2023-03-15 23:56:52.771000+01:00,done,93a45770-ae21-4f97-b77c-6c11787e589d
Y,2023-03-15 23:56:52.785000+01:00,done,ba6aa81c-694e-4257-a228-048bc62a37b8
D,2023-03-15 23:56:52.840000+01:00,done,0c968cce-6f73-4b1a-ad00-0461503be5be
A,2023-03-15 23:56:52.846000+01:00,done,5751d590-a065-4bfd-bd1f-3eaa057e0063
B,2023-03-15 23:56:52.980000+01:00,done,75ce9603-e58e-45dd-8b8f-66ce26048988
Y,2023-03-15 23:56:52.902000+01:00,done,e2c18ce9-9ae6-437a-8f37-f9e20bdf71fb
D,2023-03-15 23:56:53.067000+01:00,done,12032789-6cf9-4338-9376-3828adb8b1a6
C,2023-03-15 23:56:52.909000+01:00,done,75ce9603-e58e-45dd-8b8f-66ce26048988
E,2023-03-15 23:56:53.155000+01:00,done,95a8fb4a-003c-41b6-88ca-57f7b2cfc74d
D,2023-03-15 23:56:53.401000+01:00,done,82bb5af4-76e6-47f0-980f-10042306fe5a
D,2023-03-15 23:56:53.557000+01:00,done,16897b8b-9915-4aba-b8bb-40ecc867cedd
A,2023-03-15 23:56:53.680000+01:00,done,9b14715c-3927-41db-9722-fe4397a969ad
B,2023-03-15 23:56:53.889000+01:00,done,5751d590-a065-4bfd-bd1f-3eaa057e0063
C,2023-03-15 23:56:53.975000+01:00,done,5751d590-a065-4bfd-bd1f-3eaa057e0063
X,2023-03-15 23:56:54.149000+01:00,done,f521eae3-bfed-43da-9134-38c4accfe163
Y,2023-03-15 23:56:54.301000+01:00,done,cab0f8a8-801d-4865-b7cc-f5e0cace9bed
Y,2023-03-15 23:56:54.312000+01:00,done,a65c6780-11f7-4a88-aaa7-2d621ccf76e5
A,2023-03-15 23:56:54.459000+01:00,done,a57a841d-e53d-4e12-8453-c6fc2e41dc5c
A,2023-03-15 23:56:54.513000+01:00,done,5abc5258-eed9-403a-9e80-1cfd1f85f200
D,2023-03-15 23:56:54.692000+01:00,done,9b14715c-3927-41db-9722-fe4397a969ad
E,2023-03-15 23:56:54.852000+01:00,done,0c968cce-6f73-4b1a-ad00-0461503be5be
D,2023-03-15 23:56:55.033000+01:00,done,714e54d9-f8f7-4bc3-b5f7-4dc4285fb7f7
X,2023-03-15 23:56:55.181000+01:00,done,b51cccca-2e4c-4622-8459-31ab3fddb905
A,2023-03-15 23:56:55.166000+01:00,done,7456a169-fb0b-4d71-a6a3-7fe70cc28a5c
A,2023-03-15 23:56:55.308000+01:00,done,fee41449-af5e-4000-9a6b-e17a3c3487c5
A,2023-03-15 23:56:55.813000+01:00,done,c595fee9-d569-42cc-87f5-616dfa1ae2fb
A,2023-03-15 23:56:56.968000+01:00,done,78ef0692-317c-4392-9126-3f3ed3683580
E,2023-03-15 23:56:57.062000+01:00,done,714e54d9-f8f7-4bc3-b5f7-4dc4285fb7f7
E,2023-03-15 23:56:57.093000+01:00,done,12032789-6cf9-4338-9376-3828adb8b1a6
Y,2023-03-15 23:56:57.196000+01:00,done,b51cccca-2e4c-4622-8459-31ab3fddb905
D,2023-03-15 23:56:57.475000+01:00,done,a57a841d-e53d-4e12-8453-c6fc2e41dc5c
A,2023-03-15 23:56:57.513000+01:00,done,a1fac08e-7461-44c2-b266-092c5caa8a62
A,2023-03-15 23:56:57.564000+01:00,done,b4f5fcc0-8b82-4a17-8ae6-592475e635a2
D,2023-03-15 23:56:57.792000+01:00,done,93a45770-ae21-4f97-b77c-6c11787e589d
X,2023-03-15 23:56:58+01:00,done,75ce9603-e58e-45dd-8b8f-66ce26048988
C,2023-03-15 23:56:58.015000+01:00,done,78ef0692-317c-4392-9126-3f3ed3683580
B,2023-03-15 23:56:58.053000+01:00,done,78ef0692-317c-4392-9126-3f3ed3683580
A,2023-03-15 23:56:58.379000+01:00,done,bfc63d98-38e9-45b4-8f5b-b53b97c0201a
E,2023-03-15 23:56:58.422000+01:00,done,82bb5af4-76e6-47f0-980f-10042306fe5a
D,2023-03-15 23:56:58.522000+01:00,done,5abc5258-eed9-403a-9e80-1cfd1f85f200
E,2023-03-15 23:56:58.571000+01:00,done,16897b8b-9915-4aba-b8bb-40ecc867cedd
B,2023-03-15 23:56:58.600000+01:00,done,a1fac08e-7461-44c2-b266-092c5caa8a62
C,2023-03-15 23:56:58.644000+01:00,done,b4f5fcc0-8b82-4a17-8ae6-592475e635a2
E,2023-03-15 23:56:58.718000+01:00,done,9b14715c-3927-41db-9722-fe4397a969ad
B,2023-03-15 23:56:58.686000+01:00,done,b4f5fcc0-8b82-4a17-8ae6-592475e635a2
C,2023-03-15 23:56:58.690000+01:00,done,a1fac08e-7461-44c2-b266-092c5caa8a62
A,2023-03-15 23:56:58.975000+01:00,done,d29f2143-785d-4502-8ffa-80ea4a560f86
X,2023-03-15 23:56:59.002000+01:00,done,5751d590-a065-4bfd-bd1f-3eaa057e0063
Y,2023-03-15 23:56:59.016000+01:00,done,75ce9603-e58e-45dd-8b8f-66ce26048988
Y,2023-03-15 23:56:59.181000+01:00,done,f521eae3-bfed-43da-9134-38c4accfe163
E,2023-03-15 23:56:59.529000+01:00,done,5abc5258-eed9-403a-9e80-1cfd1f85f200
Y,2023-03-15 23:57:00.017000+01:00,done,5751d590-a065-4bfd-bd1f-3eaa057e0063
B,2023-03-15 23:57:00.083000+01:00,done,d29f2143-785d-4502-8ffa-80ea4a560f86
A,2023-03-15 23:57:00.090000+01:00,done,e4fb155a-7f72-4b82-a942-9398b969433d
D,2023-03-15 23:57:00.194000+01:00,done,7456a169-fb0b-4d71-a6a3-7fe70cc28a5c
C,2023-03-15 23:57:00.225000+01:00,done,d29f2143-785d-4502-8ffa-80ea4a560f86
D,2023-03-15 23:57:00.324000+01:00,done,fee41449-af5e-4000-9a6b-e17a3c3487c5
D,2023-03-15 23:57:00.822000+01:00,done,c595fee9-d569-42cc-87f5-616dfa1ae2fb
A,2023-03-15 23:57:00.825000+01:00,done,10ed3260-c188-491c-b4e7-6c33bf1ea882
A,2023-03-15 23:57:01.020000+01:00,done,58eee93b-2dab-4107-8d83-8271e994b1d4
D,2023-03-15 23:57:01.108000+01:00,done,e4fb155a-7f72-4b82-a942-9398b969433d
A,2023-03-16 23:57:01.308000+01:00,done,3c6ca8f0-aa15-426c-ae0e-3ca77735ba24
D,2023-03-16 23:57:01.391000+01:00,done,bfc63d98-38e9-45b4-8f5b-b53b97c0201a
E,2023-03-16 23:57:01.797000+01:00,done,93a45770-ae21-4f97-b77c-6c11787e589d
C,2023-03-16 23:57:01.860000+01:00,done,10ed3260-c188-491c-b4e7-6c33bf1ea882
B,2023-03-16 23:57:01.922000+01:00,done,10ed3260-c188-491c-b4e7-6c33bf1ea882
A,2023-03-16 23:57:02.020000+01:00,done,8235a163-c3e2-4380-bddd-d47584cf7110
A,2023-03-16 23:57:02.147000+01:00,done,beed2341-1f2f-4b5f-870f-a356a8e7b007
C,2023-03-16 23:57:02.396000+01:00,done,3c6ca8f0-aa15-426c-ae0e-3ca77735ba24
B,2023-03-16 23:57:02.415000+01:00,done,3c6ca8f0-aa15-426c-ae0e-3ca77735ba24
E,2023-03-16 23:57:02.480000+01:00,done,a57a841d-e53d-4e12-8453-c6fc2e41dc5c
E,2023-03-16 23:57:02.397000+01:00,done,bfc63d98-38e9-45b4-8f5b-b53b97c0201a
A,2023-03-16 23:57:03.090000+01:00,done,84212d90-3601-48dc-bdce-4034dbcd7464
X,2023-03-16 23:57:03.060000+01:00,done,78ef0692-317c-4392-9126-3f3ed3683580
B,2023-03-16 23:57:03.122000+01:00,done,8235a163-c3e2-4380-bddd-d47584cf7110
C,2023-03-16 23:57:03.152000+01:00,done,8235a163-c3e2-4380-bddd-d47584cf7110
B,2023-03-16 23:57:03.181000+01:00,done,beed2341-1f2f-4b5f-870f-a356a8e7b007
C,2023-03-16 23:57:03.215000+01:00,done,beed2341-1f2f-4b5f-870f-a356a8e7b007
E,2023-03-16 23:57:03.115000+01:00,done,e4fb155a-7f72-4b82-a942-9398b969433d
E,2023-03-16 23:57:03.356000+01:00,done,fee41449-af5e-4000-9a6b-e17a3c3487c5
X,2023-03-16 23:57:03.697000+01:00,done,a1fac08e-7461-44c2-b266-092c5caa8a62
X,2023-03-16 23:57:03.736000+01:00,done,b4f5fcc0-8b82-4a17-8ae6-592475e635a2
E,2023-03-16 23:57:04.230000+01:00,done,7456a169-fb0b-4d71-a6a3-7fe70cc28a5c
A,2023-03-16 23:57:04.411000+01:00,done,4cd5c025-fa6f-4946-8826-43229c87959c
A,2023-03-16 23:57:04.510000+01:00,done,63c29419-cf2b-48b5-82e8-b2dbce72882d
A,2023-03-16 23:57:04.642000+01:00,done,cc425f18-190f-4f0b-9375-1ad8428ee456
Y,2023-03-16 23:57:04.718000+01:00,done,a1fac08e-7461-44c2-b266-092c5caa8a62
A,2023-03-16 23:57:04.978000+01:00,done,2005a68f-284a-434c-93c5-c016962e8800
D,2023-03-16 23:57:05.041000+01:00,done,58eee93b-2dab-4107-8d83-8271e994b1d4
X,2023-03-16 23:57:05.236000+01:00,done,d29f2143-785d-4502-8ffa-80ea4a560f86
C,2023-03-16 23:57:05.549000+01:00,done,63c29419-cf2b-48b5-82e8-b2dbce72882d
B,2023-03-16 23:57:05.627000+01:00,done,63c29419-cf2b-48b5-82e8-b2dbce72882d
A,2023-03-16 23:57:05.640000+01:00,done,6b37b52d-fea0-4ae8-bbf6-9e3d0399f249
B,2023-03-16 23:57:05.698000+01:00,done,cc425f18-190f-4f0b-9375-1ad8428ee456
C,2023-03-16 23:57:05.740000+01:00,done,cc425f18-190f-4f0b-9375-1ad8428ee456
E,2023-03-16 23:57:05.848000+01:00,done,c595fee9-d569-42cc-87f5-616dfa1ae2fb
A,2023-03-16 23:57:05.871000+01:00,done,c4caeb77-b30b-448d-9ee6-01a663aa1cb3
A,2023-03-16 23:57:05.901000+01:00,done,de3d4765-8756-4e5f-a163-12ef0fcaee07
D,2023-03-16 23:57:06.112000+01:00,done,84212d90-3601-48dc-bdce-4034dbcd7464
D,2023-03-16 23:57:06.421000+01:00,done,4cd5c025-fa6f-4946-8826-43229c87959c
B,2023-03-16 23:57:06.930000+01:00,done,c4caeb77-b30b-448d-9ee6-01a663aa1cb3
B,2023-03-16 23:57:06.955000+01:00,done,de3d4765-8756-4e5f-a163-12ef0fcaee07
X,2023-03-16 23:57:06.956000+01:00,done,10ed3260-c188-491c-b4e7-6c33bf1ea882
C,2023-03-16 23:57:06.976000+01:00,done,de3d4765-8756-4e5f-a163-12ef0fcaee07
C,2023-03-16 23:57:06.977000+01:00,done,c4caeb77-b30b-448d-9ee6-01a663aa1cb3
A,2023-03-16 23:57:07.053000+01:00,done,c8c5de76-fe25-4fcb-bfa4-fb41a7f06f44
X,2023-03-16 23:57:07.429000+01:00,done,3c6ca8f0-aa15-426c-ae0e-3ca77735ba24
Y,2023-03-16 23:57:07.753000+01:00,done,b4f5fcc0-8b82-4a17-8ae6-592475e635a2
A,2023-03-16 23:57:07.859000+01:00,done,42dbd0bc-78e2-4e20-af08-aad48c0c5171
Y,2023-03-16 23:57:08.072000+01:00,done,78ef0692-317c-4392-9126-3f3ed3683580
E,2023-03-16 23:57:08.049000+01:00,done,58eee93b-2dab-4107-8d83-8271e994b1d4
X,2023-03-16 23:57:08.165000+01:00,done,8235a163-c3e2-4380-bddd-d47584cf7110
X,2023-03-16 23:57:08.254000+01:00,done,beed2341-1f2f-4b5f-870f-a356a8e7b007
A,2023-03-16 23:57:08.411000+01:00,done,a9928158-6cd0-4cc1-af8b-28e0edc108f0
E,2023-03-16 23:57:08.437000+01:00,done,4cd5c025-fa6f-4946-8826-43229c87959c
A,2023-03-16 23:57:08.558000+01:00,done,5f88fd91-fd8a-4e62-8839-24483fd1b0e7
C,2023-03-16 23:57:08.916000+01:00,done,42dbd0bc-78e2-4e20-af08-aad48c0c5171
B,2023-03-16 23:57:08.939000+01:00,done,42dbd0bc-78e2-4e20-af08-aad48c0c5171
Y,2023-03-16 23:57:09.443000+01:00,done,3c6ca8f0-aa15-426c-ae0e-3ca77735ba24
C,2023-03-16 23:57:09.467000+01:00,done,a9928158-6cd0-4cc1-af8b-28e0edc108f0
B,2023-03-16 23:57:09.539000+01:00,done,a9928158-6cd0-4cc1-af8b-28e0edc108f0
D,2023-03-16 23:57:09.569000+01:00,done,5f88fd91-fd8a-4e62-8839-24483fd1b0e7
D,2023-03-16 23:57:09.650000+01:00,done,6b37b52d-fea0-4ae8-bbf6-9e3d0399f249
A,2023-03-16 23:57:09.655000+01:00,done,2b3c70ea-f55c-4cef-9adb-7bbca4629c8d
D,2023-03-16 23:57:09.986000+01:00,done,2005a68f-284a-434c-93c5-c016962e8800
A,2023-03-16 23:57:10.135000+01:00,done,8c96dc03-2f72-42b3-8356-a4153a3cd854
Y,2023-03-16 23:57:10.175000+01:00,done,8235a163-c3e2-4380-bddd-d47584cf7110
Y,2023-03-16 23:57:10.259000+01:00,done,d29f2143-785d-4502-8ffa-80ea4a560f86
Y,2023-03-16 23:57:10.270000+01:00,done,beed2341-1f2f-4b5f-870f-a356a8e7b007
E,2023-03-16 23:57:10.584000+01:00,done,5f88fd91-fd8a-4e62-8839-24483fd1b0e7
X,2023-03-16 23:57:10.639000+01:00,done,63c29419-cf2b-48b5-82e8-b2dbce72882d
X,2023-03-16 23:57:10.750000+01:00,done,cc425f18-190f-4f0b-9375-1ad8428ee456
A,2023-03-16 23:57:10.844000+01:00,done,85cad62a-df7f-4a5c-b3c0-90a3aff89972
Y,2023-03-16 23:57:10.962000+01:00,done,10ed3260-c188-491c-b4e7-6c33bf1ea882
E,2023-03-16 23:57:11.017000+01:00,done,2005a68f-284a-434c-93c5-c016962e8800
E,2023-03-16 23:57:11.137000+01:00,done,84212d90-3601-48dc-bdce-4034dbcd7464
A,2023-03-16 23:57:11.291000+01:00,done,172145f4-8062-47e4-879f-5bf1114ee7e9
D,2023-03-16 23:57:11.670000+01:00,done,2b3c70ea-f55c-4cef-9adb-7bbca4629c8d
A,2023-03-16 23:57:11.604000+01:00,done,598b128a-200c-4282-bd61-f66c7fd7a27c
A,2023-03-16 23:57:11.922000+01:00,done,1646ffce-b766-47f7-a325-a37daee049b2
X,2023-03-16 23:57:11.992000+01:00,done,de3d4765-8756-4e5f-a163-12ef0fcaee07
X,2023-03-16 23:57:11.994000+01:00,done,c4caeb77-b30b-448d-9ee6-01a663aa1cb3
D,2023-03-16 23:57:12.061000+01:00,done,c8c5de76-fe25-4fcb-bfa4-fb41a7f06f44
D,2023-03-16 23:57:12.156000+01:00,done,8c96dc03-2f72-42b3-8356-a4153a3cd854
E,2023-03-16 23:57:12.660000+01:00,done,6b37b52d-fea0-4ae8-bbf6-9e3d0399f249
C,2023-03-16 23:57:12.677000+01:00,done,598b128a-200c-4282-bd61-f66c7fd7a27c
B,2023-03-16 23:57:12.699000+01:00,done,598b128a-200c-4282-bd61-f66c7fd7a27c
E,2023-03-16 23:57:13.176000+01:00,done,8c96dc03-2f72-42b3-8356-a4153a3cd854
D,2023-03-16 23:57:13.297000+01:00,done,172145f4-8062-47e4-879f-5bf1114ee7e9
A,2023-03-16 23:57:13.499000+01:00,done,90c1f1b9-4334-4ef0-81e4-bf790ccba23e
A,2023-03-16 23:57:13.547000+01:00,done,5660e4b8-7e7d-494d-b6cb-fd2ac37bc2de
E,2023-03-16 23:57:13.695000+01:00,done,2b3c70ea-f55c-4cef-9adb-7bbca4629c8d
Y,2023-03-16 23:57:13.767000+01:00,done,cc425f18-190f-4f0b-9375-1ad8428ee456
D,2023-03-16 23:57:13.849000+01:00,done,85cad62a-df7f-4a5c-b3c0-90a3aff89972
X,2023-03-16 23:57:13.944000+01:00,done,42dbd0bc-78e2-4e20-af08-aad48c0c5171
A,2023-03-16 23:57:14.276000+01:00,done,e59b668d-ca13-4e49-9f2c-0daefa419233
C,2023-03-16 23:57:14.583000+01:00,done,5660e4b8-7e7d-494d-b6cb-fd2ac37bc2de
X,2023-03-16 23:57:14.556000+01:00,done,a9928158-6cd0-4cc1-af8b-28e0edc108f0
B,2023-03-16 23:57:14.643000+01:00,done,5660e4b8-7e7d-494d-b6cb-fd2ac37bc2de
Y,2023-03-16 23:57:14.657000+01:00,done,63c29419-cf2b-48b5-82e8-b2dbce72882d
E,2023-03-16 23:57:14.868000+01:00,done,85cad62a-df7f-4a5c-b3c0-90a3aff89972
D,2023-03-16 23:57:14.942000+01:00,done,1646ffce-b766-47f7-a325-a37daee049b2
E,2023-03-16 23:57:15.071000+01:00,done,c8c5de76-fe25-4fcb-bfa4-fb41a7f06f44
A,2023-03-16 23:57:15.160000+01:00,done,6ba8fa25-0972-4a13-a447-1c3ba52e0dd0
D,2023-03-16 23:57:15.282000+01:00,done,e59b668d-ca13-4e49-9f2c-0daefa419233
A,2023-03-16 23:57:15.519000+01:00,done,e199e826-cc95-4277-a341-ae393452bc1a
A,2023-03-16 23:57:15.531000+01:00,done,94728d75-50c6-40cf-9e9a-8830103f6bd7
Y,2023-03-16 23:57:15.567000+01:00,done,a9928158-6cd0-4cc1-af8b-28e0edc108f0
Y,2023-03-16 23:57:15.999000+01:00,done,de3d4765-8756-4e5f-a163-12ef0fcaee07
B,2023-03-16 23:57:16.189000+01:00,done,6ba8fa25-0972-4a13-a447-1c3ba52e0dd0
C,2023-03-16 23:57:16.258000+01:00,done,6ba8fa25-0972-4a13-a447-1c3ba52e0dd0
D,2023-03-16 23:57:16.557000+01:00,done,94728d75-50c6-40cf-9e9a-8830103f6bd7
B,2023-03-16 23:57:16.595000+01:00,done,e199e826-cc95-4277-a341-ae393452bc1a
A,2023-03-16 23:57:16.660000+01:00,done,58467d68-b939-4329-846a-8a6ac2ce39f2
C,2023-03-16 23:57:16.682000+01:00,done,e199e826-cc95-4277-a341-ae393452bc1a
Y,2023-03-16 23:57:17.001000+01:00,done,c4caeb77-b30b-448d-9ee6-01a663aa1cb3
E,2023-03-16 23:57:17.304000+01:00,done,172145f4-8062-47e4-879f-5bf1114ee7e9
A,2023-03-16 23:57:17.415000+01:00,done,b61545a2-5ab0-4d66-b419-2f8879fe6825
A,2023-03-16 23:57:17.438000+01:00,done,fa02a75e-bb5a-42d4-bee5-9abbd1c5e376
A,2023-03-16 23:57:17.733000+01:00,done,8f6d20fc-7d9d-4f8c-9567-244e05433086
X,2023-03-16 23:57:17.760000+01:00,done,598b128a-200c-4282-bd61-f66c7fd7a27c
B,2023-03-16 23:57:17.772000+01:00,done,58467d68-b939-4329-846a-8a6ac2ce39f2
C,2023-03-16 23:57:17.836000+01:00,done,58467d68-b939-4329-846a-8a6ac2ce39f2
A,2023-03-16 23:57:17.916000+01:00,done,7f24403d-af25-4d09-b4af-76eef7339814
E,2023-03-16 23:57:18.288000+01:00,done,e59b668d-ca13-4e49-9f2c-0daefa419233
B,2023-03-16 23:57:18.494000+01:00,done,fa02a75e-bb5a-42d4-bee5-9abbd1c5e376
A,2023-03-16 23:57:18.503000+01:00,done,e6477ee6-e65e-45c1-821a-e90ccd5288d3
D,2023-03-16 23:57:18.525000+01:00,done,90c1f1b9-4334-4ef0-81e4-bf790ccba23e
C,2023-03-16 23:57:18.558000+01:00,done,fa02a75e-bb5a-42d4-bee5-9abbd1c5e376
Y,2023-03-16 23:57:18.963000+01:00,done,42dbd0bc-78e2-4e20-af08-aad48c0c5171
C,2023-03-16 23:57:19.561000+01:00,done,e6477ee6-e65e-45c1-821a-e90ccd5288d3
E,2023-03-16 23:57:19.568000+01:00,done,94728d75-50c6-40cf-9e9a-8830103f6bd7
B,2023-03-16 23:57:19.608000+01:00,done,e6477ee6-e65e-45c1-821a-e90ccd5288d3
X,2023-03-16 23:57:19.676000+01:00,done,5660e4b8-7e7d-494d-b6cb-fd2ac37bc2de
Y,2023-03-16 23:57:19.783000+01:00,done,598b128a-200c-4282-bd61-f66c7fd7a27c
A,2023-03-16 23:57:19.853000+01:00,done,83907ae1-568d-49b4-9000-e0b8dfa1dac6
E,2023-03-16 23:57:19.948000+01:00,done,1646ffce-b766-47f7-a325-a37daee049b2
A,2023-03-16 23:57:19.985000+01:00,done,e0b97068-0c84-44a7-bb28-a242325b6d6f
A,2023-03-16 23:57:20.133000+01:00,done,cc27229f-2ea3-43a7-a2ef-d1586e1eccc8
D,2023-03-16 23:57:20.434000+01:00,done,b61545a2-5ab0-4d66-b419-2f8879fe6825
D,2023-03-16 23:57:20.743000+01:00,done,8f6d20fc-7d9d-4f8c-9567-244e05433086
D,2023-03-16 23:57:20.922000+01:00,done,7f24403d-af25-4d09-b4af-76eef7339814
D,2023-03-16 23:57:21.001000+01:00,done,e0b97068-0c84-44a7-bb28-a242325b6d6f
B,2023-03-16 23:57:21.217000+01:00,done,cc27229f-2ea3-43a7-a2ef-d1586e1eccc8
X,2023-03-16 23:57:21.271000+01:00,done,6ba8fa25-0972-4a13-a447-1c3ba52e0dd0
A,2023-03-16 23:57:21.286000+01:00,done,2aea7de4-ca36-4b37-9afd-a83e0c630bc4
C,2023-03-16 23:57:21.302000+01:00,done,cc27229f-2ea3-43a7-a2ef-d1586e1eccc8
X,2023-03-16 23:57:21.722000+01:00,done,e199e826-cc95-4277-a341-ae393452bc1a
A,2023-03-16 23:57:22.079000+01:00,done,3a7d28fa-66c8-4fc6-8c2a-25de306b7167
D,2023-03-16 23:57:22.316000+01:00,done,2aea7de4-ca36-4b37-9afd-a83e0c630bc4
A,2023-03-16 23:57:22.333000+01:00,done,bacae4c7-05cb-456b-a603-302e91e7d4fd
A,2023-03-16 23:57:22.614000+01:00,done,b68dc00e-b90a-4bba-af01-630b9c7d62ed
Y,2023-03-16 23:57:22.683000+01:00,done,5660e4b8-7e7d-494d-b6cb-fd2ac37bc2de
E,2023-03-16 23:57:22.755000+01:00,done,8f6d20fc-7d9d-4f8c-9567-244e05433086
A,2023-03-16 23:57:22.800000+01:00,done,9097f0c6-22ee-4b5c-a0d5-6f5b5de1a059
X,2023-03-16 23:57:22.873000+01:00,done,58467d68-b939-4329-846a-8a6ac2ce39f2
E,2023-03-16 23:57:23.008000+01:00,done,e0b97068-0c84-44a7-bb28-a242325b6d6f
A,2023-03-16 23:57:23.425000+01:00,done,8fc40121-4a3a-489a-acd8-6092b7e5f5dd
E,2023-03-16 23:57:23.440000+01:00,done,b61545a2-5ab0-4d66-b419-2f8879fe6825
E,2023-03-16 23:57:23.537000+01:00,done,90c1f1b9-4334-4ef0-81e4-bf790ccba23e
X,2023-03-16 23:57:23.564000+01:00,done,fa02a75e-bb5a-42d4-bee5-9abbd1c5e376
D,2023-03-16 23:57:23.814000+01:00,done,9097f0c6-22ee-4b5c-a0d5-6f5b5de1a059
D,2023-03-16 23:57:23.919000+01:00,done,83907ae1-568d-49b4-9000-e0b8dfa1dac6
E,2023-03-16 23:57:23.956000+01:00,done,7f24403d-af25-4d09-b4af-76eef7339814
D,2023-03-16 23:57:24.349000+01:00,done,bacae4c7-05cb-456b-a603-302e91e7d4fd
C,2023-03-16 23:57:24.516000+01:00,done,8fc40121-4a3a-489a-acd8-6092b7e5f5dd
B,2023-03-16 23:57:24.624000+01:00,done,8fc40121-4a3a-489a-acd8-6092b7e5f5dd
X,2023-03-16 23:57:24.617000+01:00,done,e6477ee6-e65e-45c1-821a-e90ccd5288d3
Y,2023-03-16 23:57:24.743000+01:00,done,e199e826-cc95-4277-a341-ae393452bc1a
E,2023-03-16 23:57:24.946000+01:00,done,83907ae1-568d-49b4-9000-e0b8dfa1dac6
A,2023-03-16 23:57:25.013000+01:00,done,e6ee79fc-4706-4de7-ba09-22995f9a2670
A,2023-03-16 23:57:25.242000+01:00,done,bbe97d30-c646-4347-aa1e-575ab48160ec
Y,2023-03-16 23:57:25.298000+01:00,done,6ba8fa25-0972-4a13-a447-1c3ba52e0dd0
E,2023-03-16 23:57:25.325000+01:00,done,2aea7de4-ca36-4b37-9afd-a83e0c630bc4
A,2023-03-16 23:57:25.348000+01:00,done,723a1a17-cd2d-4b99-a1a3-f6604b236cf2
A,2023-03-16 23:57:25.819000+01:00,done,2067303a-f072-4028-8d24-41bc0deb1262
A,2023-03-16 23:57:25.921000+01:00,done,4757462a-d42d-4eb3-a49d-3d628bde726f
B,2023-03-16 23:57:26.047000+01:00,done,e6ee79fc-4706-4de7-ba09-22995f9a2670
C,2023-03-16 23:57:26.061000+01:00,done,e6ee79fc-4706-4de7-ba09-22995f9a2670
A,2023-03-16 23:57:26.112000+01:00,done,112da94e-c116-484b-bc3a-53c1039fb39d
X,2023-03-16 23:57:26.360000+01:00,done,cc27229f-2ea3-43a7-a2ef-d1586e1eccc8
C,2023-03-16 23:57:26.301000+01:00,done,bbe97d30-c646-4347-aa1e-575ab48160ec
